timestamp,date,hour,minute_of_day,is_night,weekday,is_weekend,motion_30min_sum,motion_1h_sum,light_level,temp_level,humi_level,activity_level,no_motion_duration_min,scene,prev_scene,activity_index,light_status_num,light_changed,light_rolling_mean_10min,light_rolling_std_10min,time_since_last_light_change,temp_current,humi_current,motor_status_num,sht30_temp_raw,sht30_humi_raw,bh1750_raw,pir_gpio
2026-06-24 01:58:55,2026-06-24,1,118,1,2,0,8.0,17.0,亮,热,舒适,高,9.1,其他,其他,15.729245239923106,0,0,138.89743589743588,28.012962104781575,45890.0,36.4771,30.6889,0,36.4771,30.6889,125.0,0.0
2026-06-24 01:59:11,2026-06-24,1,119,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,12.624283715598985,0,0,137.23076923076923,26.736001293801852,45906.0,36.445,30.6401,0,36.445,30.6401,126.0,0.0
2026-06-24 01:59:26,2026-06-24,1,119,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,8.440254740068246,0,0,135.74358974358975,26.01185756809841,45921.0,36.4237,30.5974,0,36.4237,30.5974,120.0,0.0
2026-06-24 01:59:42,2026-06-24,1,119,1,2,0,8.0,17.0,中,热,舒适,高,9.1,其他,其他,216.47877669912674,0,0,133.48717948717947,25.52797412424218,45937.0,36.3916,30.7561,0,36.3916,30.7561,96.0,0.0
2026-06-24 01:59:57,2026-06-24,1,119,1,2,0,8.0,17.0,亮,热,舒适,高,9.1,其他,其他,99.26369098651348,0,0,132.5897435897436,24.138545227954122,45952.0,36.3596,31.0002,0,36.3596,31.0002,153.0,0.0
2026-06-24 02:00:13,2026-06-24,2,120,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,13.259172681146314,0,0,131.6153846153846,22.646732522090584,45968.0,36.3489,31.2016,0,36.3489,31.2016,148.0,0.0
2026-06-24 02:00:29,2026-06-24,2,120,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,7.864763012391602,0,0,129.17948717948718,20.429431548975995,45984.0,36.2955,31.2993,0,36.2955,31.2993,102.0,0.0
2026-06-24 02:00:45,2026-06-24,2,120,1,2,0,8.0,17.0,亮,热,舒适,低,9.1,其他,其他,4.576491222541475,0,0,127.05128205128206,17.876695676580777,46000.0,36.2955,31.2566,0,36.2955,31.2566,109.0,0.0
2026-06-24 02:01:00,2026-06-24,2,121,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,5.337602083032866,0,0,126.87179487179488,17.538198141829447,46015.0,36.2635,31.4214,0,36.2635,31.4214,156.0,0.0
2026-06-24 02:01:16,2026-06-24,2,121,1,2,0,8.0,17.0,亮,热,舒适,高,9.1,其他,其他,16.579964450476197,0,0,126.38461538461539,16.81417851666489,46031.0,36.2635,31.3848,0,36.2635,31.3848,142.0,0.0
2026-06-24 02:01:32,2026-06-24,2,121,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,5.39834563766817,0,0,126.51282051282051,16.798921949859004,46047.0,36.2848,31.4458,0,36.2848,31.4458,127.0,0.0
2026-06-24 02:01:48,2026-06-24,2,121,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,6.60555127546399,0,0,125.51282051282051,16.397804401924382,46063.0,36.2848,31.2871,0,36.2848,31.2871,113.0,0.0
2026-06-24 02:02:02,2026-06-24,2,122,1,2,0,8.0,17.0,亮,热,舒适,中,9.1,其他,其他,9.789435273416213,0,0,124.02564102564102,15.612894771018496,46077.0,36.2635,31.165,0,36.2635,31.165,104.0,0.0
2026-06-24 02:02:18,2026-06-24,2,122,1,2,0,7.0,17.0,中,热,舒适,高,9.1,其他,其他,80.51972733091236,0,0,123.15384615384616,16.208409872880196,46093.0,36.2528,31.3115,0,36.2528,31.3115,96.0,0.0
2026-06-24 02:02:34,2026-06-24,2,122,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,11.246950765959598,0,0,123.58974358974359,15.877355521420085,46109.0,36.2528,31.165,0,36.2528,31.165,120.0,0.0
2026-06-24 02:02:49,2026-06-24,2,122,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,13.806820394836578,0,0,124.0,15.480038079648283,46124.0,36.2528,31.1345,0,36.2528,31.1345,117.0,0.0
2026-06-24 02:03:05,2026-06-24,2,123,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,6.767828935632369,0,0,124.64102564102564,15.056887180023269,46140.0,36.21,31.2505,0,36.21,31.2505,127.0,0.0
2026-06-24 02:03:21,2026-06-24,2,123,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,6.9216256977827575,0,0,125.3076923076923,14.596599903571082,46156.0,36.21,31.22,0,36.21,31.22,128.0,0.0
2026-06-24 02:03:36,2026-06-24,2,123,1,2,0,7.0,16.0,亮,热,舒适,低,9.1,其他,其他,4.414213562373095,0,0,125.61538461538461,14.737377086876812,46171.0,36.1994,31.1894,0,36.1994,31.1894,138.0,0.0
2026-06-24 02:03:51,2026-06-24,2,123,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,13.196152422706632,0,0,125.97435897435898,14.866931123323093,46186.0,36.178,31.1772,0,36.178,31.1772,138.0,0.0
2026-06-24 02:04:07,2026-06-24,2,124,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,14.07297999668386,0,0,126.12820512820512,14.898215165404936,46202.0,36.178,31.0307,0,36.178,31.0307,132.0,0.0
2026-06-24 02:04:23,2026-06-24,2,124,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,9.774964387392123,0,0,126.02564102564102,14.926992822060422,46218.0,36.1673,31.1894,0,36.1673,31.1894,120.0,0.0
2026-06-24 02:04:38,2026-06-24,2,124,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,7.708203932499369,0,0,125.8974358974359,15.036437973687919,46233.0,36.1566,31.3054,0,36.1566,31.3054,111.0,0.0
2026-06-24 02:04:53,2026-06-24,2,124,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,9.06225774829855,0,0,126.28205128205128,15.125699145126205,46248.0,36.1353,31.4092,0,36.1353,31.4092,137.0,0.0
2026-06-24 02:05:09,2026-06-24,2,125,1,2,0,7.0,16.0,亮,热,舒适,中,9.1,其他,其他,9.078357443267995,0,0,126.58974358974359,15.303453254460662,46264.0,36.1673,31.3664,0,36.1673,31.3664,141.0,0.0
2026-06-24 02:05:25,2026-06-24,2,125,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,12.14142842854285,0,0,126.46153846153847,15.303673714170374,46280.0,36.1353,31.3298,0,36.1353,31.3298,124.0,0.0
2026-06-24 02:05:40,2026-06-24,2,125,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,11.72958968009995,0,0,127.17948717948718,15.971803765372265,46295.0,36.1246,31.1711,0,36.1246,31.1711,155.0,0.0
2026-06-24 02:05:56,2026-06-24,2,125,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,13.093031874887563,0,0,127.12820512820512,15.932719540518079,46311.0,36.1246,31.0735,0,36.1246,31.0735,138.0,0.0
2026-06-24 02:06:11,2026-06-24,2,126,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,8.70820393249937,0,0,127.1025641025641,15.950243145803388,46326.0,36.0925,31.1528,0,36.0925,31.1528,116.0,0.0
2026-06-24 02:06:27,2026-06-24,2,126,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,6.35917360311745,0,0,126.33333333333333,14.912610935455685,46342.0,36.0819,31.0979,0,36.0819,31.0979,132.0,0.0
2026-06-24 02:06:43,2026-06-24,2,126,1,2,0,6.0,16.0,亮,热,舒适,中,9.1,其他,其他,5.55269276785519,0,0,126.1025641025641,14.924009041940858,46358.0,36.0819,30.9941,0,36.0819,30.9941,121.0,0.0
2026-06-24 02:06:58,2026-06-24,2,126,1,2,0,6.0,16.0,亮,热,舒适,高,9.1,其他,其他,17.705712858729683,0,0,126.1025641025641,14.924009041940858,46373.0,36.0712,31.0368,0,36.0712,31.0368,137.0,0.0
2026-06-24 02:07:14,2026-06-24,2,127,1,2,0,7.0,17.0,中,热,舒适,高,0.0,室内活动,其他,68.82221479425114,0,0,124.28205128205128,18.470386993279373,46389.0,36.0498,31.2261,0,36.0498,31.2261,58.0,1.0
2026-06-24 02:07:30,2026-06-24,2,127,1,2,0,8.0,17.0,亮,热,舒适,高,0.0,室内活动,室内活动,1011.2389974158028,0,0,138.69230769230768,92.14409592022406,46405.0,35.9964,31.5007,0,35.9964,31.5007,688.0,1.0
2026-06-24 02:07:45,2026-06-24,2,127,1,2,0,8.0,16.0,亮,热,舒适,高,0.0,其他,室内活动,969.1146822590163,0,0,140.30769230769232,92.68229656825503,46420.0,36.0285,31.4275,0,36.0285,31.4275,201.0,0.0
2026-06-24 03:21:18,2026-06-24,3,201,1,2,0,1.0,1.0,亮,热,舒适,高,0.0,室内活动,其他,145.0361775533563,0,0,160.0,0.0,50833.0,34.6719,31.3725,0,34.6719,31.3725,160.0,1.0
2026-06-24 03:21:33,2026-06-24,3,201,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,室内活动,350.15011709478586,0,0,89.0,100.40916292848975,50848.0,34.5651,31.5373,0,34.5651,31.5373,18.0,0.0
2026-06-24 03:21:48,2026-06-24,3,201,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,86.72061786227313,0,0,72.0,76.86351540230254,50863.0,34.501,31.5373,0,34.501,31.5373,38.0,0.0
2026-06-24 03:22:03,2026-06-24,3,202,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,128.8112224186554,0,0,62.75,65.42871438952983,50878.0,34.4369,31.6899,0,34.4369,31.6899,35.0,0.0
2026-06-24 03:22:18,2026-06-24,3,202,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,24.512493587114704,0,0,57.8,57.73387220687696,50893.0,34.4369,31.7632,0,34.4369,31.7632,38.0,0.0
2026-06-24 03:22:34,2026-06-24,3,202,1,2,0,1.0,1.0,亮,热,舒适,高,2.283333333333333,其他,其他,138.2325699233274,0,0,83.66666666666667,81.73779215679039,50909.0,34.4156,31.8608,0,34.4156,31.8608,213.0,0.0
2026-06-24 03:22:49,2026-06-24,3,202,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,95.0101114700731,0,0,75.0,78.05980613179443,50924.0,34.4263,31.8975,0,34.4263,31.8975,23.0,0.0
2026-06-24 03:23:04,2026-06-24,3,203,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,50.604559013672116,0,0,67.875,75.02654292220282,50939.0,34.4263,32.2881,0,34.4263,32.2881,18.0,0.0
2026-06-24 03:23:19,2026-06-24,3,203,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,25.174389245118757,0,0,62.666666666666664,71.89923504460947,50954.0,34.4049,32.2271,0,34.4049,32.2271,21.0,0.0
2026-06-24 03:23:35,2026-06-24,3,203,1,2,0,1.0,1.0,中,热,舒适,高,2.283333333333333,其他,其他,16.59162536651413,0,0,60.5,68.13263209032479,50970.0,34.4583,32.2148,0,34.4583,32.2148,41.0,0.0
2026-06-24 03:23:50,2026-06-24,3,203,1,2,0,1.0,1.0,亮,热,舒适,高,2.283333333333333,其他,其他,133.28193754524426,0,0,75.0,80.5642600661112,50985.0,34.469,32.4224,0,34.469,32.4224,220.0,0.0
2026-06-24 03:24:06,2026-06-24,3,204,1,2,0,2.0,2.0,中,热,舒适,高,0.0,室内活动,其他,121.33776551075675,0,0,71.0,78.05475933308266,51001.0,34.469,31.928,0,34.469,31.928,27.0,1.0
2026-06-24 03:24:21,2026-06-24,3,204,1,2,0,2.0,2.0,中,热,舒适,高,0.75,其他,室内活动,58.02123341801158,0,0,68.07692307692308,75.47125450401799,51016.0,34.4369,32.3796,0,34.4369,32.3796,33.0,0.0
2026-06-24 03:24:36,2026-06-24,3,204,1,2,0,2.0,2.0,中,热,舒适,中,0.75,其他,其他,13.18894463090723,0,0,65.57142857142857,73.11394088440557,51031.0,34.469,32.2454,0,34.469,32.2454,33.0,0.0
2026-06-24 03:24:51,2026-06-24,3,204,1,2,0,2.0,2.0,中,热,舒适,高,0.75,其他,其他,36.379769591371165,0,0,63.6,70.86687721153152,51046.0,34.469,32.0317,0,34.469,32.0317,36.0,0.0
2026-06-24 03:25:06,2026-06-24,3,205,1,2,0,2.0,2.0,中,热,舒适,高,0.75,其他,其他,26.495009534061474,0,0,61.625,68.91818821375578,51061.0,34.4797,31.989,0,34.4797,31.989,32.0,0.0
2026-06-24 03:25:21,2026-06-24,3,205,1,2,0,3.0,3.0,中,热,舒适,高,0.0,室内活动,其他,61.00204721075711,0,0,59.411764705882355,67.35081553285882,51076.0,34.469,31.8425,0,34.469,31.8425,24.0,1.0
2026-06-24 03:25:37,2026-06-24,3,205,1,2,0,4.0,4.0,中,热,舒适,高,0.0,室内活动,室内活动,153.54040390297797,0,0,58.5,65.45429478561627,51092.0,34.5224,31.7693,0,34.5224,31.7693,43.0,1.0
2026-06-24 03:25:52,2026-06-24,3,205,1,2,0,4.0,4.0,中,热,舒适,高,1.7833333333333334,其他,室内活动,72.53039175344162,0,0,57.21052631578947,63.85798388035092,51107.0,34.5438,31.7998,0,34.5438,31.7998,34.0,0.0
2026-06-24 03:26:07,2026-06-24,3,206,1,2,0,4.0,4.0,中,热,舒适,高,1.7833333333333334,其他,其他,34.71351000525262,0,0,56.3,62.288040585653356,51122.0,34.5651,31.7021,0,34.5651,31.7021,39.0,0.0
2026-06-24 03:26:22,2026-06-24,3,206,1,2,0,4.0,4.0,中,热,舒适,高,1.7833333333333334,其他,其他,18.681864140271898,0,0,55.857142857142854,60.7447822568208,51137.0,34.5972,31.7754,0,34.5972,31.7754,47.0,0.0
2026-06-24 03:26:38,2026-06-24,3,206,1,2,0,4.0,4.0,中,热,舒适,高,1.7833333333333334,其他,其他,17.95111826227173,0,0,55.59090909090909,59.2939883654073,51153.0,34.6292,31.6777,0,34.6292,31.6777,50.0,0.0
2026-06-24 03:26:53,2026-06-24,3,206,1,2,0,4.0,4.0,中,热,舒适,高,1.7833333333333334,其他,其他,17.305575129326485,0,0,55.608695652173914,57.930788744716565,51168.0,34.6292,31.5923,0,34.6292,31.5923,56.0,0.0
2026-06-24 03:27:08,2026-06-24,3,207,1,2,0,4.0,4.0,亮,热,舒适,高,1.7833333333333334,其他,其他,207.64727947919215,0,0,65.70833333333333,75.22053325514521,51183.0,34.6719,31.3603,0,34.6719,31.3603,298.0,0.0
2026-06-24 03:27:24,2026-06-24,3,207,1,2,0,4.0,4.0,亮,热,舒适,高,1.7833333333333334,其他,其他,336.3270360105464,0,0,69.48,76.0132225339776,51199.0,34.6826,31.519,0,34.6826,31.519,160.0,0.0
2026-06-24 03:27:39,2026-06-24,3,207,1,2,0,4.0,4.0,亮,热,舒适,中,1.7833333333333334,其他,其他,14.471037865887052,0,0,73.0,76.60965996530724,51214.0,34.6826,31.1589,0,34.6826,31.1589,161.0,0.0
2026-06-24 03:27:55,2026-06-24,3,207,1,2,0,5.0,5.0,亮,热,舒适,高,0.0,室内活动,其他,180.55218476747854,0,0,76.22222222222223,76.96519359841191,51230.0,34.6826,30.9087,0,34.6826,30.9087,160.0,1.0
2026-06-24 03:28:11,2026-06-24,3,208,1,2,0,6.0,6.0,亮,热,舒适,高,0.0,室内活动,室内活动,157.61351326838178,0,0,78.03571428571429,76.13364571976052,51246.0,34.6506,31.6228,0,34.6506,31.6228,127.0,1.0
2026-06-24 03:28:25,2026-06-24,3,208,1,2,0,6.0,6.0,亮,热,舒适,高,0.5166666666666667,其他,室内活动,76.38066916761304,0,0,79.13793103448276,74.99701143470939,51260.0,34.6933,31.8853,0,34.6933,31.8853,110.0,0.0
2026-06-24 03:28:41,2026-06-24,3,208,1,2,0,6.0,6.0,亮,热,舒适,中,0.5166666666666667,其他,其他,12.3166247903554,0,0,80.06666666666666,73.8679779127569,51276.0,34.704,32.0195,0,34.704,32.0195,107.0,0.0
2026-06-24 03:28:56,2026-06-24,3,208,1,2,0,6.0,6.0,亮,热,舒适,中,0.5166666666666667,其他,其他,10.313755207963359,0,0,80.96774193548387,72.79948895011455,51291.0,34.7253,31.9951,0,34.7253,31.9951,108.0,0.0
2026-06-24 03:29:11,2026-06-24,3,209,1,2,0,7.0,7.0,亮,热,舒适,高,0.0,室内活动,其他,89.19411266635858,0,0,82.125,71.91426346923524,51306.0,34.7787,32.1416,0,34.7787,32.1416,118.0,1.0
2026-06-24 03:29:27,2026-06-24,3,209,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,室内活动,80.07688564645615,0,0,82.78787878787878,70.88404156426783,51322.0,34.8001,31.7632,0,34.8001,31.7632,104.0,0.0
2026-06-24 03:29:43,2026-06-24,3,209,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,13.38078633011605,0,0,83.88235294117646,70.09291007499083,51338.0,34.8108,31.458,0,34.8108,31.458,120.0,0.0
2026-06-24 03:29:58,2026-06-24,3,209,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,28.293667545390345,0,0,84.68571428571428,69.21780263545408,51353.0,34.8535,31.3603,0,34.8535,31.3603,112.0,0.0
2026-06-24 03:30:14,2026-06-24,3,210,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,18.161762686660627,0,0,85.63888888888889,68.46110586218292,51369.0,34.8642,31.3054,0,34.8642,31.3054,119.0,0.0
2026-06-24 03:30:29,2026-06-24,3,210,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,21.16503622730033,0,0,87.37837837837837,68.32778487691655,51384.0,34.8962,31.1162,0,34.8962,31.1162,150.0,0.0
2026-06-24 03:30:45,2026-06-24,3,210,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,33.104759536271914,0,0,87.92105263157895,67.4810810639895,51400.0,34.9176,31.0002,0,34.9176,31.0002,108.0,0.0
2026-06-24 03:31:00,2026-06-24,3,211,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,20.600647921949175,0,0,88.61538461538461,66.72828461463203,51415.0,34.939,30.8293,0,34.939,30.8293,115.0,0.0
2026-06-24 03:31:17,2026-06-24,3,211,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,12.396820481507476,0,0,90.15,66.57848655380259,51432.0,34.939,31.0185,0,34.939,31.0185,150.0,0.0
2026-06-24 03:31:31,2026-06-24,3,211,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,18.24597602803558,0,0,89.85,66.28205078609335,51446.0,34.9176,31.1223,0,34.9176,31.1223,148.0,0.0
2026-06-24 03:31:46,2026-06-24,3,211,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,16.45299985855374,0,0,92.175,65.32125248065155,51461.0,34.9496,31.0368,0,34.9496,31.0368,111.0,0.0
2026-06-24 03:32:02,2026-06-24,3,212,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,52.99040344253772,0,0,94.9,65.27684632905198,51477.0,34.9496,30.7866,0,34.9496,30.7866,147.0,0.0
2026-06-24 03:32:17,2026-06-24,3,212,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,133.92426407885353,0,0,97.65,65.00514772515506,51492.0,34.9496,30.7988,0,34.9496,30.7988,145.0,0.0
2026-06-24 03:32:32,2026-06-24,3,212,1,2,0,7.0,7.0,亮,热,舒适,高,4.866666666666666,其他,其他,40.942956315773934,0,0,99.6,64.33637564216089,51507.0,34.9603,30.8721,0,34.9603,30.8721,116.0,0.0
2026-06-24 03:32:48,2026-06-24,3,212,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,11.302103722999204,0,0,97.825,62.06691488286592,51523.0,34.9496,30.7012,0,34.9496,30.7012,142.0,0.0
2026-06-24 03:33:03,2026-06-24,3,213,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,5.155870949147037,0,0,100.775,61.21776493461473,51538.0,34.939,30.8598,0,34.939,30.8598,141.0,0.0
2026-06-24 03:33:18,2026-06-24,3,213,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,12.123105625617661,0,0,103.85,60.030996267099496,51553.0,34.9496,30.7439,0,34.9496,30.7439,141.0,0.0
2026-06-24 03:33:33,2026-06-24,3,213,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,11.22178822158969,0,0,106.05,58.51011308597288,51568.0,34.939,30.7561,0,34.939,30.7561,109.0,0.0
2026-06-24 03:33:48,2026-06-24,3,213,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,5.5373191879907555,0,0,107.825,57.55527443583791,51583.0,34.939,30.8293,0,34.939,30.8293,112.0,0.0
2026-06-24 03:34:04,2026-06-24,3,214,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,8.261297173761164,0,0,105.0,54.605813534777354,51599.0,34.9496,30.9148,0,34.9496,30.9148,107.0,0.0
2026-06-24 03:34:19,2026-06-24,3,214,1,2,0,7.0,7.0,亮,热,舒适,中,4.866666666666666,其他,其他,6.767828935632369,0,0,107.125,53.12645171470492,51614.0,34.9603,30.8904,0,34.9603,30.8904,112.0,0.0
2026-06-24 03:34:34,2026-06-24,3,214,1,2,0,8.0,8.0,亮,热,舒适,高,0.0,室内活动,其他,146.58681259694913,0,0,109.425,51.81024920879,51629.0,34.9603,30.8598,0,34.9603,30.8598,125.0,1.0
2026-06-24 03:34:50,2026-06-24,3,214,1,2,0,9.0,9.0,亮,热,舒适,高,0.0,室内活动,室内活动,26.62971575234055,0,0,112.925,51.24070272141685,51645.0,34.9603,30.9453,0,34.9603,30.9453,173.0,1.0
2026-06-24 03:35:05,2026-06-24,3,215,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,室内活动,19.960141958643174,0,0,115.675,49.94170319431166,51660.0,34.9817,30.8049,0,34.9817,30.8049,146.0,0.0
2026-06-24 03:35:21,2026-06-24,3,215,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,其他,19.933214371536614,0,0,121.38461538461539,46.689126077997294,51676.0,34.9603,31.0063,0,34.9603,31.0063,163.0,0.0
2026-06-24 03:35:36,2026-06-24,3,215,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,其他,17.468336390445764,0,0,122.425,46.55401467168308,51691.0,35.0031,31.1711,0,35.0031,31.1711,163.0,0.0
2026-06-24 03:35:52,2026-06-24,3,215,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,其他,58.538177067268826,0,0,127.38461538461539,42.94771324383285,51707.0,35.0031,31.1528,0,35.0031,31.1528,148.0,0.0
2026-06-24 03:36:07,2026-06-24,3,216,1,2,0,9.0,9.0,亮,热,舒适,中,2.05,其他,其他,9.874007874011811,0,0,130.30769230769232,40.588534708678175,51722.0,35.0458,31.0735,0,35.0458,31.0735,153.0,0.0
2026-06-24 03:36:22,2026-06-24,3,216,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,其他,17.27115323540536,0,0,132.92307692307693,38.301013189418825,51737.0,35.0351,31.043,0,35.0351,31.043,149.0,0.0
2026-06-24 03:36:38,2026-06-24,3,216,1,2,0,9.0,9.0,亮,热,舒适,中,2.05,其他,其他,6.104629322196525,0,0,135.56410256410257,35.9090919961673,51753.0,35.0458,31.1711,0,35.0458,31.1711,153.0,0.0
2026-06-24 03:36:53,2026-06-24,3,216,1,2,0,9.0,9.0,亮,热,舒适,中,2.05,其他,其他,8.365746312736945,0,0,138.05128205128204,33.53391740811302,51768.0,35.0885,31.2078,0,35.0885,31.2078,153.0,0.0
2026-06-24 03:37:08,2026-06-24,3,217,1,2,0,9.0,9.0,亮,热,舒适,高,2.05,其他,其他,39.66507787463997,0,0,134.51282051282053,21.239079912264803,51783.0,35.1205,31.0307,0,35.1205,31.0307,160.0,0.0
2026-06-24 03:37:23,2026-06-24,3,217,1,2,0,10.0,10.0,亮,热,舒适,高,0.0,室内活动,其他,523.3578734298588,0,0,133.925,21.292092549305885,51798.0,35.1099,30.9148,0,35.1099,30.9148,111.0,1.0
2026-06-24 03:37:39,2026-06-24,3,217,1,2,0,11.0,11.0,亮,热,舒适,高,0.0,室内活动,室内活动,269.0316118567259,0,0,134.5897435897436,24.33507101924038,51814.0,35.1205,30.9758,0,35.1205,30.9758,213.0,1.0
2026-06-24 03:37:54,2026-06-24,3,217,1,2,0,11.0,11.0,亮,热,舒适,高,0.0,其他,室内活动,55.756428199320005,0,0,134.5,24.02776172125351,51829.0,35.1205,30.9026,0,35.1205,30.9026,131.0,0.0
2026-06-24 03:38:10,2026-06-24,3,218,1,2,0,12.0,12.0,亮,热,舒适,高,0.0,室内活动,其他,149.06621108107274,0,0,138.45,37.523975241820004,51845.0,35.1633,30.8782,0,35.1633,30.8782,318.0,1.0
2026-06-24 03:38:26,2026-06-24,3,218,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,室内活动,87.0116271209887,0,0,139.69230769230768,37.692072212765254,51861.0,35.1846,30.9819,0,35.1846,30.9819,147.0,0.0
2026-06-24 03:38:41,2026-06-24,3,218,1,2,0,12.0,12.0,亮,热,舒适,中,4.816666666666666,其他,其他,13.898979485566356,0,0,140.74358974358975,37.3262416148535,51876.0,35.174,31.2444,0,35.174,31.2444,148.0,0.0
2026-06-24 03:38:56,2026-06-24,3,218,1,2,0,12.0,12.0,亮,热,舒适,中,4.816666666666666,其他,其他,12.434107004685359,0,0,143.92307692307693,39.67127067033767,51891.0,35.206,31.0124,0,35.206,31.0124,232.0,0.0
2026-06-24 03:39:11,2026-06-24,3,219,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,18.146930286176925,0,0,147.30769230769232,42.90083660462255,51906.0,35.2167,31.3176,0,35.2167,31.3176,250.0,0.0
2026-06-24 03:39:27,2026-06-24,3,219,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,19.25774384722595,0,0,151.10256410256412,45.43983579925099,51922.0,35.2915,31.5251,0,35.2915,31.5251,252.0,0.0
2026-06-24 03:39:43,2026-06-24,3,219,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,19.439498055576497,0,0,154.30769230769232,47.54784507052035,51938.0,35.3021,31.1528,0,35.3021,31.1528,245.0,0.0
2026-06-24 03:39:58,2026-06-24,3,219,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,15.70820393249937,0,0,156.15384615384616,47.258827335574125,51953.0,35.3342,31.0063,0,35.3342,31.0063,184.0,0.0
2026-06-24 03:40:13,2026-06-24,3,220,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,77.98094014590994,0,0,156.925,46.90327608698898,51968.0,35.3555,30.9331,0,35.3555,30.9331,187.0,0.0
2026-06-24 03:40:28,2026-06-24,3,220,1,2,0,12.0,12.0,亮,热,舒适,高,4.816666666666666,其他,其他,22.82761430838738,0,0,157.775,46.50474886145146,51983.0,35.3769,30.8232,0,35.3769,30.8232,153.0,0.0
